time,log_name
1770323302.8987494,has_sync_sequence=True,543627
1770323302.8999195,has_sync_sequence=True,544051
1770323302.9005198,has_sync_sequence=True,544051
1770323302.9017196,has_sync_sequence=True,544475
1770323302.9028816,has_sync_sequence=True,544899
1770323302.9040523,has_sync_sequence=True,545323
1770323302.9046464,has_sync_sequence=True,545323
1770323302.9059074,has_sync_sequence=True,545747
1770323302.9070773,has_sync_sequence=True,546171
1770323302.9076765,has_sync_sequence=True,546171
1770323302.9089155,has_sync_sequence=True,546595
1770323302.9101012,has_sync_sequence=True,547019
1770323302.91127,has_sync_sequence=True,547443
1770323302.9118633,has_sync_sequence=True,547443
1770323302.9130986,has_sync_sequence=True,547867
1770323302.914323,has_sync_sequence=True,548291
1770323302.914947,has_sync_sequence=True,548291
1770323302.9162428,has_sync_sequence=True,548715
1770323302.917512,has_sync_sequence=True,549139
1770323302.9187202,has_sync_sequence=True,549563
1770323302.9193392,has_sync_sequence=True,549563
1770323302.9205918,has_sync_sequence=True,549986
1770323302.9217758,has_sync_sequence=True,550411
1770323302.9223826,has_sync_sequence=True,550411
1770323302.9236746,has_sync_sequence=True,550835
1770323302.924862,has_sync_sequence=True,551259
1770323302.9260595,has_sync_sequence=True,551682
1770323302.92666,has_sync_sequence=True,551682
1770323302.9279084,has_sync_sequence=True,552107
1770323302.9290798,has_sync_sequence=True,552531
1770323302.9296772,has_sync_sequence=True,552531
1770323302.9308949,has_sync_sequence=True,552954
1770323302.9320738,has_sync_sequence=True,553379
1770323302.933243,has_sync_sequence=True,553803
1770323302.9338384,has_sync_sequence=True,553803
1770323302.9350498,has_sync_sequence=True,554227
1770323302.9362123,has_sync_sequence=True,554651
1770323302.937396,has_sync_sequence=True,555075
1770323302.9379907,has_sync_sequence=True,555075
1770323302.9392266,has_sync_sequence=True,555499
1770323302.9403887,has_sync_sequence=True,555923
1770323302.9409893,has_sync_sequence=True,555923
1770323302.9422033,has_sync_sequence=True,556347
1770323302.9433625,has_sync_sequence=True,556771
1770323302.943961,has_sync_sequence=True,556771
1770323302.9451692,has_sync_sequence=True,557195
1770323302.9457612,has_sync_sequence=True,557195
1770323302.946988,has_sync_sequence=True,557619
1770323302.9481924,has_sync_sequence=True,558043
1770323302.948833,has_sync_sequence=True,558043
1770323302.9500654,has_sync_sequence=True,558467
1770323302.9512239,has_sync_sequence=True,558891
1770323302.951817,has_sync_sequence=True,558891
1770323302.9530292,has_sync_sequence=True,559315
1770323302.953616,has_sync_sequence=True,559315
1770323302.9548364,has_sync_sequence=True,559739
1770323302.956018,has_sync_sequence=True,560163
1770323302.9566169,has_sync_sequence=True,560163
1770323302.9578197,has_sync_sequence=True,560587
1770323302.9589832,has_sync_sequence=True,561011
1770323302.9601784,has_sync_sequence=True,561435
1770323302.9607751,has_sync_sequence=True,561435
1770323302.9620168,has_sync_sequence=True,561859
1770323302.9631922,has_sync_sequence=True,562283
1770323302.9637961,has_sync_sequence=True,562283
1770323302.9650104,has_sync_sequence=True,562707
1770323302.9661717,has_sync_sequence=True,563131
1770323302.9673579,has_sync_sequence=True,563555
1770323302.9679499,has_sync_sequence=True,563555
1770323302.96915,has_sync_sequence=True,563979
1770323302.9703436,has_sync_sequence=True,564403
1770323302.9709415,has_sync_sequence=True,564403
1770323302.9721675,has_sync_sequence=True,564827
1770323302.973342,has_sync_sequence=True,565251
1770323302.9745111,has_sync_sequence=True,565675
1770323302.975112,has_sync_sequence=True,565675
1770323302.9763453,has_sync_sequence=True,566099
1770323302.9775054,has_sync_sequence=True,566523
1770323302.9786732,has_sync_sequence=True,566947
1770323302.9798443,has_sync_sequence=True,567371
1770323302.9810224,has_sync_sequence=True,567795
1770323302.9816148,has_sync_sequence=True,567795
1770323302.9828413,has_sync_sequence=True,568219
1770323302.9840178,has_sync_sequence=True,568643
1770323302.984612,has_sync_sequence=True,568643
1770323302.9858243,has_sync_sequence=True,569067
1770323302.9864144,has_sync_sequence=True,569067
1770323302.9876335,has_sync_sequence=True,569491
1770323302.9888017,has_sync_sequence=True,569915
1770323302.9894035,has_sync_sequence=True,569915
1770323302.990623,has_sync_sequence=True,570339
1770323302.991827,has_sync_sequence=True,570763
1770323302.9924326,has_sync_sequence=True,570763
1770323302.993641,has_sync_sequence=True,571187
1770323302.9942384,has_sync_sequence=True,571187
1770323302.9954634,has_sync_sequence=True,571611
1770323302.9966311,has_sync_sequence=True,572035
1770323302.9972317,has_sync_sequence=True,572035
1770323302.9984503,has_sync_sequence=True,572459
1770323302.999629,has_sync_sequence=True,572883
1770323303.0007987,has_sync_sequence=True,573307
1770323303.0013988,has_sync_sequence=True,573307
1770323303.0026257,has_sync_sequence=True,573731
1770323303.0037909,has_sync_sequence=True,574155
1770323303.0049648,has_sync_sequence=True,574579
1770323303.005561,has_sync_sequence=True,574579
1770323303.006788,has_sync_sequence=True,575003
1770323303.0079694,has_sync_sequence=True,575427
1770323303.009155,has_sync_sequence=True,575851
1770323303.010355,has_sync_sequence=True,576275
1770323303.0109558,has_sync_sequence=True,576275
1770323303.0121849,has_sync_sequence=True,576699
1770323303.0134106,has_sync_sequence=True,577123
1770323303.014587,has_sync_sequence=True,577547
1770323303.0151877,has_sync_sequence=True,577547
1770323303.016444,has_sync_sequence=True,577971
1770323303.0176227,has_sync_sequence=True,578395
1770323303.0187957,has_sync_sequence=True,578819
1770323303.0193994,has_sync_sequence=True,578819
1770323303.0206282,has_sync_sequence=True,579243
1770323303.0217898,has_sync_sequence=True,579667
1770323303.022386,has_sync_sequence=True,579667
1770323303.0235991,has_sync_sequence=True,580091
1770323303.0247962,has_sync_sequence=True,580515
1770323303.025406,has_sync_sequence=True,580515
1770323303.02662,has_sync_sequence=True,580939
1770323303.0277903,has_sync_sequence=True,581363
1770323303.0289645,has_sync_sequence=True,581787
1770323303.02956,has_sync_sequence=True,581787
1770323303.0307922,has_sync_sequence=True,582211
1770323303.0319734,has_sync_sequence=True,582635
1770323303.033144,has_sync_sequence=True,583059
1770323303.0337682,has_sync_sequence=True,583059
1770323303.0349991,has_sync_sequence=True,583483
1770323303.0361626,has_sync_sequence=True,583907
1770323303.036763,has_sync_sequence=True,583907
1770323303.0379803,has_sync_sequence=True,584331
1770323303.0391717,has_sync_sequence=True,584755
1770323303.0403378,has_sync_sequence=True,585179
1770323303.0409324,has_sync_sequence=True,585179
1770323303.0421443,has_sync_sequence=True,585603
1770323303.0433054,has_sync_sequence=True,586027
1770323303.0438995,has_sync_sequence=True,586027
1770323303.0451298,has_sync_sequence=True,586451
1770323303.0462914,has_sync_sequence=True,586875
1770323303.0474863,has_sync_sequence=True,587299
1770323303.0480855,has_sync_sequence=True,587299
1770323303.0492969,has_sync_sequence=True,587723
1770323303.0504763,has_sync_sequence=True,588147
1770323303.051071,has_sync_sequence=True,588147
1770323303.0522897,has_sync_sequence=True,588571
1770323303.0534651,has_sync_sequence=True,588995
1770323303.054636,has_sync_sequence=True,589419
1770323303.0552728,has_sync_sequence=True,589419
1770323303.0565019,has_sync_sequence=True,589842
1770323303.0576782,has_sync_sequence=True,590267
1770323303.0582757,has_sync_sequence=True,590267
1770323303.0594811,has_sync_sequence=True,590691
1770323303.0600705,has_sync_sequence=True,590691
1770323303.0613012,has_sync_sequence=True,591115
1770323303.0624723,has_sync_sequence=True,591539
1770323303.0630744,has_sync_sequence=True,591539
1770323303.0643046,has_sync_sequence=True,591963
1770323303.0654674,has_sync_sequence=True,592387
1770323303.0666456,has_sync_sequence=True,592811
1770323303.067244,has_sync_sequence=True,592811
1770323303.0684488,has_sync_sequence=True,593235
1770323303.069609,has_sync_sequence=True,593659
1770323303.0702298,has_sync_sequence=True,593659
1770323303.071465,has_sync_sequence=True,594083
1770323303.072625,has_sync_sequence=True,594507
1770323303.0732236,has_sync_sequence=True,594507
1770323303.0744507,has_sync_sequence=True,594931
1770323303.0750384,has_sync_sequence=True,594931
1770323303.0762503,has_sync_sequence=True,595355
1770323303.0774808,has_sync_sequence=True,595779
1770323303.0780902,has_sync_sequence=True,595779
1770323303.079319,has_sync_sequence=True,596203
1770323303.0804994,has_sync_sequence=True,596627
1770323303.0816758,has_sync_sequence=True,597051
1770323303.0828624,has_sync_sequence=True,597475
1770323303.084032,has_sync_sequence=True,597899
1770323303.0846262,has_sync_sequence=True,597899
1770323303.0858438,has_sync_sequence=True,598323
1770323303.087023,has_sync_sequence=True,598747
1770323303.0882888,has_sync_sequence=True,599171
1770323303.0888877,has_sync_sequence=True,599171
1770323303.0901275,has_sync_sequence=True,599595
1770323303.0913017,has_sync_sequence=True,600019
1770323303.0918984,has_sync_sequence=True,600019
1770323303.093125,has_sync_sequence=True,600443
1770323303.0943012,has_sync_sequence=True,600867
1770323303.095482,has_sync_sequence=True,601291
1770323303.0960875,has_sync_sequence=True,601291
1770323303.097295,has_sync_sequence=True,601715
1770323303.0985196,has_sync_sequence=True,602139
1770323303.099121,has_sync_sequence=True,602139
1770323303.1003437,has_sync_sequence=True,602563
1770323303.101516,has_sync_sequence=True,602987
1770323303.1026998,has_sync_sequence=True,603411
1770323303.1032977,has_sync_sequence=True,603411
1770323303.1045113,has_sync_sequence=True,603835
1770323303.105687,has_sync_sequence=True,604259
1770323303.1068735,has_sync_sequence=True,604683
1770323303.1080585,has_sync_sequence=True,605107
1770323303.1092246,has_sync_sequence=True,605531
1770323303.1098156,has_sync_sequence=True,605531
1770323303.1110308,has_sync_sequence=True,605955
1770323303.1122015,has_sync_sequence=True,606379
1770323303.1133869,has_sync_sequence=True,606803
1770323303.1139948,has_sync_sequence=True,606803
1770323303.1152346,has_sync_sequence=True,607227
1770323303.1164246,has_sync_sequence=True,607651
1770323303.1170228,has_sync_sequence=True,607651
1770323303.1182356,has_sync_sequence=True,608075
1770323303.119431,has_sync_sequence=True,608499
1770323303.1206183,has_sync_sequence=True,608923
1770323303.1212223,has_sync_sequence=True,608923
1770323303.1224432,has_sync_sequence=True,609347
1770323303.1236115,has_sync_sequence=True,609771
1770323303.124219,has_sync_sequence=True,609771
1770323303.125439,has_sync_sequence=True,610195
1770323303.1266007,has_sync_sequence=True,610619
1770323303.1277692,has_sync_sequence=True,611043
1770323303.1283667,has_sync_sequence=True,611043
1770323303.1296043,has_sync_sequence=True,611467
1770323303.1307757,has_sync_sequence=True,611891
1770323303.1313763,has_sync_sequence=True,611891
1770323303.1325924,has_sync_sequence=True,612315
1770323303.1337552,has_sync_sequence=True,612739
1770323303.1349232,has_sync_sequence=True,613163
1770323303.1355243,has_sync_sequence=True,613163
1770323303.1367586,has_sync_sequence=True,613587
1770323303.1379387,has_sync_sequence=True,614011
1770323303.1385386,has_sync_sequence=True,614011
1770323304.0387945,has_sync_sequence=True,35
1770323304.0401514,has_sync_sequence=True,459
1770323304.04149,has_sync_sequence=True,883
1770323304.0421734,has_sync_sequence=True,883
1770323304.0435793,has_sync_sequence=True,1307
1770323304.0449286,has_sync_sequence=True,1731
1770323304.0462756,has_sync_sequence=True,2155
1770323304.0475776,has_sync_sequence=True,2579
1770323304.0488887,has_sync_sequence=True,3003
1770323304.0495605,has_sync_sequence=True,3003
1770323304.0508974,has_sync_sequence=True,3427
1770323304.0522146,has_sync_sequence=True,3851
1770323304.0529256,has_sync_sequence=True,3851
1770323304.0542274,has_sync_sequence=True,4275
1770323304.0555236,has_sync_sequence=True,4699
1770323304.0568066,has_sync_sequence=True,5123
1770323304.0574522,has_sync_sequence=True,5123
1770323304.0587993,has_sync_sequence=True,5547
1770323304.0601375,has_sync_sequence=True,5971
1770323304.061416,has_sync_sequence=True,6395
1770323304.0626779,has_sync_sequence=True,6819
1770323304.0639782,has_sync_sequence=True,7243
1770323304.064644,has_sync_sequence=True,7243
1770323304.0659761,has_sync_sequence=True,7667
1770323304.0672684,has_sync_sequence=True,8091
1770323304.0679257,has_sync_sequence=True,8091
1770323304.0692081,has_sync_sequence=True,8515
1770323304.0698647,has_sync_sequence=True,8515
1770323304.0712202,has_sync_sequence=True,8939
1770323304.0725527,has_sync_sequence=True,9363
1770323304.0732381,has_sync_sequence=True,9363
1770323304.0745773,has_sync_sequence=True,9787
1770323304.0759203,has_sync_sequence=True,10211
1770323304.0772417,has_sync_sequence=True,10635
1770323304.0778983,has_sync_sequence=True,10635
1770323304.0792258,has_sync_sequence=True,11059
1770323304.080527,has_sync_sequence=True,11483
1770323304.0812476,has_sync_sequence=True,11483
1770323304.0826397,has_sync_sequence=True,11907
1770323304.0833411,has_sync_sequence=True,11907
1770323304.0847216,has_sync_sequence=True,12331
1770323304.086076,has_sync_sequence=True,12755
1770323304.0867918,has_sync_sequence=True,12755
1770323304.0881603,has_sync_sequence=True,13179
1770323304.0895007,has_sync_sequence=True,13603
1770323304.0901902,has_sync_sequence=True,13603
1770323304.0914967,has_sync_sequence=True,14027
1770323304.0927942,has_sync_sequence=True,14451
1770323304.094113,has_sync_sequence=True,14875
1770323304.0948334,has_sync_sequence=True,14875
1770323304.0962098,has_sync_sequence=True,15299
1770323304.0975766,has_sync_sequence=True,15723
1770323304.0989656,has_sync_sequence=True,16147
1770323304.1003115,has_sync_sequence=True,16571
1770323304.1016545,has_sync_sequence=True,16995
1770323304.102356,has_sync_sequence=True,16995
1770323304.1037312,has_sync_sequence=True,17419
1770323304.1050801,has_sync_sequence=True,17843
1770323304.1057837,has_sync_sequence=True,17843
1770323304.1071377,has_sync_sequence=True,18267
1770323304.1084602,has_sync_sequence=True,18691
1770323304.1097891,has_sync_sequence=True,19115
1770323304.1104517,has_sync_sequence=True,19115
1770323304.1118028,has_sync_sequence=True,19539
1770323304.1131434,has_sync_sequence=True,19963
1770323304.1144676,has_sync_sequence=True,20387
1770323304.1158042,has_sync_sequence=True,20811
1770323304.1173368,has_sync_sequence=True,21235
1770323304.1180413,has_sync_sequence=True,21235
1770323304.1194057,has_sync_sequence=True,21659
1770323304.120724,has_sync_sequence=True,22083
1770323304.1221502,has_sync_sequence=True,22507
1770323304.1229305,has_sync_sequence=True,22507
1770323304.12432,has_sync_sequence=True,22931
1770323304.125656,has_sync_sequence=True,23355
1770323304.1263351,has_sync_sequence=True,23355
