time,log_name
1770317970.273357,has_sync_sequence=True,489997
1770317970.2745717,has_sync_sequence=True,490517
1770317970.2758136,has_sync_sequence=True,491037
1770317970.2770479,has_sync_sequence=True,491557
1770317970.2782419,has_sync_sequence=True,492077
1770317970.2794373,has_sync_sequence=True,492597
1770317970.280641,has_sync_sequence=True,493117
1770317970.2812643,has_sync_sequence=True,493117
1770317970.2824924,has_sync_sequence=True,493637
1770317970.283687,has_sync_sequence=True,494157
1770317970.2849076,has_sync_sequence=True,494677
1770317970.2861164,has_sync_sequence=True,495197
1770317970.2873132,has_sync_sequence=True,495717
1770317970.288537,has_sync_sequence=True,496237
1770317970.2891784,has_sync_sequence=True,496237
1770317970.2904048,has_sync_sequence=True,496757
1770317970.2910078,has_sync_sequence=True,496757
1770317970.2922258,has_sync_sequence=True,497277
1770317970.2934437,has_sync_sequence=True,497797
1770317970.2946715,has_sync_sequence=True,499357
1770317970.2958884,has_sync_sequence=True,499877
1770317970.2965007,has_sync_sequence=True,499877
1770317970.297723,has_sync_sequence=True,500397
1770317970.2989163,has_sync_sequence=True,500917
1770317970.3001347,has_sync_sequence=True,501437
1770317970.3013332,has_sync_sequence=True,501957
1770317970.3025236,has_sync_sequence=True,502477
1770317970.3037095,has_sync_sequence=True,502997
1770317970.3043034,has_frame=True,502997
1770317970.3046072,has_sync_sequence=True,502997
1770317970.3052382,has_frame=True,502997
1770317970.3060584,has_sync_sequence=True,503517
1770317970.3066645,has_sync_sequence=True,503517
1770317970.3079007,has_sync_sequence=True,504037
1770317970.3091323,has_sync_sequence=True,504557
1770317970.3103576,has_sync_sequence=True,505077
1770317970.3115497,has_sync_sequence=True,505597
1770317970.3127449,has_sync_sequence=True,506117
1770317970.3139315,has_sync_sequence=True,506637
1770317970.3151293,has_sync_sequence=True,507677
1770317970.3163204,has_sync_sequence=True,508197
1770317970.3175168,has_sync_sequence=True,509237
1770317970.318736,has_sync_sequence=True,509757
1770317970.3199213,has_sync_sequence=True,510277
1770317970.3211086,has_sync_sequence=True,511317
1770317970.3223026,has_sync_sequence=True,511837
1770317970.3234892,has_sync_sequence=True,512357
1770317970.3246958,has_sync_sequence=True,512877
1770317970.3259006,has_sync_sequence=True,513397
1770317970.3271236,has_sync_sequence=True,513917
1770317970.3283691,has_sync_sequence=True,514437
1770317970.329015,has_sync_sequence=True,514437
1770317970.3302765,has_sync_sequence=True,514957
1770317970.3314714,has_sync_sequence=True,515477
1770317970.3326907,has_sync_sequence=True,515997
1770317970.3338895,has_sync_sequence=True,516517
1770317970.3350823,has_sync_sequence=True,517037
1770317970.3362722,has_sync_sequence=True,517557
1770317970.3368747,has_sync_sequence=True,517557
1770317970.338111,has_sync_sequence=True,518077
1770317970.339316,has_sync_sequence=True,518597
1770317970.340544,has_sync_sequence=True,519117
1770317970.3417528,has_sync_sequence=True,519637
1770317970.3429937,has_sync_sequence=True,520157
1770317970.344224,has_sync_sequence=True,520677
1770317970.3454502,has_sync_sequence=True,521197
1770317970.3460593,has_sync_sequence=True,521197
1770317970.3472645,has_sync_sequence=True,521717
1770317970.3478694,has_sync_sequence=True,521717
1770317970.3490903,has_sync_sequence=True,522237
1770317970.350304,has_sync_sequence=True,522757
1770317970.351537,has_sync_sequence=True,523277
1770317970.352773,has_sync_sequence=True,523797
1770317970.3533895,has_sync_sequence=True,523797
1770317970.3546047,has_sync_sequence=True,524317
1770317970.355208,has_sync_sequence=True,524317
1770317970.356469,has_sync_sequence=True,524837
1770317970.3570824,has_sync_sequence=True,524837
1770317970.3583126,has_sync_sequence=True,525357
1770317970.35892,has_sync_sequence=True,525357
1770317970.360124,has_sync_sequence=True,525877
1770317970.361327,has_sync_sequence=True,526397
1770317970.3625598,has_sync_sequence=True,526917
1770317970.3637614,has_sync_sequence=True,527437
1770317970.3649743,has_sync_sequence=True,527957
1770317970.365612,has_sync_sequence=True,527957
1770317970.3668513,has_sync_sequence=True,528477
1770317970.368048,has_sync_sequence=True,528997
1770317970.3692749,has_sync_sequence=True,529517
1770317970.370475,has_sync_sequence=True,530037
1770317970.3716705,has_sync_sequence=True,530557
1770317970.3728585,has_sync_sequence=True,531077
1770317970.3734703,has_sync_sequence=True,531077
1770317970.374682,has_sync_sequence=True,531597
1770317970.3758857,has_sync_sequence=True,532117
1770317970.3765118,has_sync_sequence=True,532117
1770317970.377748,has_sync_sequence=True,532637
1770317970.378968,has_sync_sequence=True,533157
1770317970.3801897,has_sync_sequence=True,533677
1770317970.3813858,has_sync_sequence=True,534197
1770317970.3825893,has_sync_sequence=True,534717
1770317970.3837926,has_sync_sequence=True,535237
1770317970.385041,has_sync_sequence=True,535757
1770317970.3862689,has_sync_sequence=True,536277
1770317970.3874788,has_sync_sequence=True,536797
1770317970.3887007,has_sync_sequence=True,537317
1770317970.3899162,has_sync_sequence=True,537837
1770317970.3911076,has_sync_sequence=True,538357
1770317970.392294,has_sync_sequence=True,538877
1770317970.3934898,has_sync_sequence=True,539397
1770317970.3946772,has_sync_sequence=True,539917
1770317970.395867,has_sync_sequence=True,540437
1770317970.3970926,has_sync_sequence=True,540957
1770317970.3983243,has_sync_sequence=True,541477
1770317970.399514,has_sync_sequence=True,541997
1770317970.4007385,has_sync_sequence=True,542517
1770317970.401349,has_sync_sequence=True,542517
1770317970.40258,has_sync_sequence=True,543037
1770317970.403186,has_sync_sequence=True,543037
1770317970.4044318,has_sync_sequence=True,543557
1770317970.4056563,has_sync_sequence=True,544077
1770317970.4068892,has_sync_sequence=True,544597
1770317970.4081035,has_sync_sequence=True,545117
1770317970.4087226,has_sync_sequence=True,545117
1770317970.409994,has_sync_sequence=True,545637
1770317970.4111981,has_sync_sequence=True,546157
1770317970.412422,has_sync_sequence=True,546677
1770317970.4136324,has_sync_sequence=True,547197
1770317970.414845,has_sync_sequence=True,547717
1770317970.4160676,has_sync_sequence=True,548237
1770317970.417299,has_sync_sequence=True,548757
1770317970.418509,has_sync_sequence=True,549277
1770317970.4191375,has_sync_sequence=True,549277
1770317970.420379,has_sync_sequence=True,549797
1770317970.4209883,has_sync_sequence=True,549797
1770317970.42223,has_sync_sequence=True,550317
1770317970.4234521,has_sync_sequence=True,551357
1770317970.4246979,has_sync_sequence=True,552397
1770317970.4253185,has_sync_sequence=True,552397
1770317970.4265652,has_sync_sequence=True,552917
1770317970.4277818,has_sync_sequence=True,553437
1770317970.4284368,has_sync_sequence=True,553437
1770317970.4297373,has_sync_sequence=True,553957
1770317970.4309633,has_sync_sequence=True,554477
1770317970.4322343,has_sync_sequence=True,554997
1770317970.4334507,has_sync_sequence=True,555517
1770317970.4346635,has_sync_sequence=True,556037
1770317970.4358678,has_sync_sequence=True,556557
1770317970.4370718,has_sync_sequence=True,557077
1770317970.4382744,has_sync_sequence=True,557597
1770317970.4394994,has_sync_sequence=True,558117
1770317970.4407053,has_sync_sequence=True,558637
1770317970.4419029,has_sync_sequence=True,559157
1770317970.4431007,has_sync_sequence=True,559677
1770317970.4437084,has_sync_sequence=True,559677
1770317970.4449465,has_sync_sequence=True,560197
1770317970.4455495,has_sync_sequence=True,560197
1770317970.4467988,has_sync_sequence=True,560717
1770317970.4474127,has_sync_sequence=True,560717
1770317970.4486108,has_sync_sequence=True,561237
1770317970.4498162,has_sync_sequence=True,561757
1770317970.4510434,has_sync_sequence=True,562277
1770317970.4522507,has_sync_sequence=True,562797
1770317970.4528542,has_frame=True,562797
1770317970.453414,has_sync_sequence=True,562797
1770317970.4540553,has_frame=True,562797
1770317970.4548397,has_sync_sequence=True,563317
1770317970.455454,has_sync_sequence=True,563317
1770317970.4566712,has_sync_sequence=True,563837
1770317970.4573007,has_sync_sequence=True,563837
1770317970.4585035,has_sync_sequence=True,564357
1770317970.4597125,has_sync_sequence=True,564877
1770317970.4609392,has_sync_sequence=True,565397
1770317970.462139,has_sync_sequence=True,565917
1770317970.4633305,has_sync_sequence=True,566437
1770317970.4645243,has_sync_sequence=True,566957
1770317970.4657123,has_sync_sequence=True,567477
1770317970.4663236,has_sync_sequence=True,567477
1770317970.4675305,has_sync_sequence=True,567997
1770317970.4687233,has_sync_sequence=True,568517
1770317970.4699368,has_sync_sequence=True,569037
1770317970.471136,has_sync_sequence=True,569557
1770317970.4723196,has_sync_sequence=True,570077
1770317970.4729214,has_sync_sequence=True,570077
1770317970.47473,has_sync_sequence=True,571117
1770317970.4759574,has_sync_sequence=True,571637
1770317970.4772172,has_sync_sequence=True,572157
1770317970.4784417,has_sync_sequence=True,572677
1770317970.4796412,has_sync_sequence=True,573197
1770317970.4814284,has_sync_sequence=True,574237
1770317970.4820535,has_sync_sequence=True,574237
1770317970.4832652,has_sync_sequence=True,574757
1770317970.484453,has_sync_sequence=True,575277
1770317970.485667,has_sync_sequence=True,575797
1770317970.4868567,has_sync_sequence=True,576317
1770317970.4880493,has_sync_sequence=True,576837
1770317970.488657,has_frame=True,576837
1770317970.4889956,has_sync_sequence=True,576837
1770317970.4896286,has_frame=True,576837
1770317970.490438,has_sync_sequence=True,577357
1770317970.491056,has_sync_sequence=True,577357
1770317970.4922612,has_sync_sequence=True,577877
1770317970.4934618,has_sync_sequence=True,578397
1770317970.4940934,has_sync_sequence=True,578397
1770317970.4953094,has_sync_sequence=True,578917
1770317970.4965115,has_sync_sequence=True,579437
1770317970.4977274,has_sync_sequence=True,579957
1770317970.4989228,has_sync_sequence=True,580477
1770317970.4995377,has_sync_sequence=True,580477
1770317970.5007741,has_sync_sequence=True,580997
1770317970.5019753,has_sync_sequence=True,581517
1770317970.5032291,has_sync_sequence=True,582037
1770317970.504469,has_sync_sequence=True,582557
1770317970.5056598,has_sync_sequence=True,583077
1770317970.506851,has_sync_sequence=True,583597
1770317970.508038,has_sync_sequence=True,584117
1770317970.5086436,has_sync_sequence=True,584117
1770317970.5098546,has_sync_sequence=True,584637
1770317970.511051,has_sync_sequence=True,585157
1770317970.5116718,has_sync_sequence=True,585157
1770317970.5129006,has_sync_sequence=True,585677
1770317970.5141506,has_sync_sequence=True,586197
1770317970.515386,has_sync_sequence=True,586717
1770317970.5165718,has_sync_sequence=True,587237
1770317970.5183442,has_sync_sequence=True,588277
1770317970.518965,has_sync_sequence=True,588277
1770317970.520167,has_sync_sequence=True,588797
1770317970.5207806,has_sync_sequence=True,588797
1770317970.5219986,has_sync_sequence=True,589317
1770317970.5232005,has_sync_sequence=True,589837
1770317970.5244179,has_sync_sequence=True,590357
1770317970.5256283,has_sync_sequence=True,590877
1770317970.5268486,has_sync_sequence=True,591397
1770317970.5274663,has_sync_sequence=True,591397
1770317970.52869,has_sync_sequence=True,591917
1770317970.5293071,has_sync_sequence=True,591917
1770317970.5311513,has_sync_sequence=True,592957
1770317970.5324113,has_sync_sequence=True,593997
1770317970.5336313,has_sync_sequence=True,594517
1770317970.534245,has_sync_sequence=True,594517
1770317970.535451,has_sync_sequence=True,595037
1770317970.5360537,has_sync_sequence=True,595037
1770317970.537274,has_sync_sequence=True,595557
1770317970.538479,has_sync_sequence=True,596077
1770317970.5397003,has_sync_sequence=True,596597
1770317970.5408952,has_sync_sequence=True,597117
1770317970.5420973,has_sync_sequence=True,597637
1770317970.543298,has_sync_sequence=True,598157
1770317970.5444875,has_sync_sequence=True,598677
1770317970.5456765,has_sync_sequence=True,599197
1770317970.546868,has_sync_sequence=True,599717
1770317970.54806,has_sync_sequence=True,600237
1770317970.5492618,has_sync_sequence=True,600757
1770317970.5510345,has_sync_sequence=True,601797
1770317970.5516849,has_sync_sequence=True,601797
1770317970.55289,has_sync_sequence=True,602317
1770317970.5535011,has_sync_sequence=True,602317
1770317970.554719,has_sync_sequence=True,602837
1770317970.5559247,has_sync_sequence=True,603357
1770317970.55715,has_sync_sequence=True,603877
1770317970.5583408,has_sync_sequence=True,604397
1770317970.5595238,has_sync_sequence=True,605437
1770317970.5601308,has_sync_sequence=True,605437
1770317970.5613372,has_sync_sequence=True,605957
1770317970.5625565,has_sync_sequence=True,606477
1770317970.5637946,has_sync_sequence=True,606997
1770317970.564988,has_sync_sequence=True,607517
1770317970.5661798,has_sync_sequence=True,608037
1770317970.567368,has_sync_sequence=True,608557
1770317970.568556,has_sync_sequence=True,609077
1770317970.5691667,has_sync_sequence=True,609077
1770317970.570376,has_sync_sequence=True,609597
1770317970.5716002,has_sync_sequence=True,610117
1770317970.572841,has_sync_sequence=True,610637
1770317970.5740898,has_sync_sequence=True,611157
1770317970.575329,has_sync_sequence=True,611677
1770317970.5765302,has_sync_sequence=True,612197
1770317970.5777187,has_sync_sequence=True,612717
1770317970.5783336,has_sync_sequence=True,612717
1770317970.5795672,has_sync_sequence=True,613237
1770317970.5801737,has_sync_sequence=True,613237
1770317970.5813901,has_sync_sequence=True,613757
1770317971.2933888,has_sync_sequence=True,22
1770317971.2947443,has_sync_sequence=True,542
1770317971.2960517,has_sync_sequence=True,1062
1770317971.2973223,has_sync_sequence=True,1582
1770317971.2979581,has_sync_sequence=True,1582
1770317971.2997155,has_sync_sequence=True,2102
1770317971.3003883,has_sync_sequence=True,2102
1770317971.3016634,has_sync_sequence=True,2623
1770317971.3023055,has_sync_sequence=True,2623
1770317971.3035824,has_sync_sequence=True,3142
1770317971.3048475,has_sync_sequence=True,3662
1770317971.306094,has_sync_sequence=True,4182
1770317971.3073218,has_sync_sequence=True,4702
1770317971.3085597,has_sync_sequence=True,5222
1770317971.3098125,has_sync_sequence=True,5742
1770317971.3110487,has_sync_sequence=True,6262
1770317971.312281,has_sync_sequence=True,6782
1770317971.313503,has_sync_sequence=True,7302
1770317971.314725,has_sync_sequence=True,7822
1770317971.3159592,has_sync_sequence=True,8342
1770317971.317221,has_sync_sequence=True,8862
1770317971.3184464,has_sync_sequence=True,9382
1770317971.3190675,has_sync_sequence=True,9382
1770317971.3203807,has_sync_sequence=True,9902
1770317971.3216138,has_sync_sequence=True,10422
1770317971.3228416,has_sync_sequence=True,10942
1770317971.3240829,has_sync_sequence=True,11462
1770317971.3253176,has_sync_sequence=True,11982
1770317971.32656,has_sync_sequence=True,12502
1770317971.3271983,has_sync_sequence=True,12502
