time,log_name
1770318096.5666873,has_sync_sequence=True,567666
1770318096.567895,has_sync_sequence=True,568186
1770318096.569109,has_sync_sequence=True,568706
1770318096.5703158,has_sync_sequence=True,569226
1770318096.5709302,has_frame=True,569226
1770318096.5712304,has_sync_sequence=True,569226
1770318096.5719056,has_frame=True,569226
1770318096.572675,has_sync_sequence=True,569746
1770318096.5732925,has_sync_sequence=True,569746
1770318096.5745752,has_sync_sequence=True,570266
1770318096.5752368,has_sync_sequence=True,570266
1770318096.5764935,has_sync_sequence=True,570786
1770318096.577138,has_sync_sequence=True,570786
1770318096.5783908,has_sync_sequence=True,571306
1770318096.5796301,has_sync_sequence=True,571826
1770318096.5808911,has_sync_sequence=True,572346
1770318096.5821526,has_sync_sequence=True,572866
1770318096.5833778,has_sync_sequence=True,573386
1770318096.584009,has_frame=True,573386
1770318096.5842934,has_sync_sequence=True,573386
1770318096.5849588,has_frame=True,573386
1770318096.5857294,has_sync_sequence=True,573906
1770318096.5869656,has_sync_sequence=True,574426
1770318096.587608,has_sync_sequence=True,574426
1770318096.5888803,has_sync_sequence=True,574946
1770318096.5895097,has_sync_sequence=True,574946
1770318096.5907824,has_sync_sequence=True,575466
1770318096.5920398,has_sync_sequence=True,575986
1770318096.5932984,has_sync_sequence=True,576506
1770318096.5945559,has_sync_sequence=True,577026
1770318096.5958147,has_sync_sequence=True,577546
1770318096.5970316,has_sync_sequence=True,578066
1770318096.5982513,has_sync_sequence=True,578586
1770318096.598867,has_frame=True,578586
1770318096.5991716,has_sync_sequence=True,578586
1770318096.599842,has_frame=True,578586
1770318096.6006296,has_sync_sequence=True,579106
1770318096.6018744,has_sync_sequence=True,579626
1770318096.6025064,has_sync_sequence=True,579626
1770318096.6038036,has_sync_sequence=True,580146
1770318096.6044571,has_sync_sequence=True,580146
1770318096.605724,has_sync_sequence=True,580666
1770318096.6063695,has_sync_sequence=True,580666
1770318096.607654,has_sync_sequence=True,581186
1770318096.6088865,has_sync_sequence=True,581706
1770318096.6101365,has_sync_sequence=True,582226
1770318096.6113899,has_sync_sequence=True,582746
1770318096.6126132,has_sync_sequence=True,583266
1770318096.6132195,has_frame=True,583266
1770318096.6135242,has_sync_sequence=True,583266
1770318096.6141996,has_frame=True,583266
1770318096.6149938,has_sync_sequence=True,583786
1770318096.6162212,has_sync_sequence=True,584306
1770318096.6168518,has_sync_sequence=True,584306
1770318096.6181488,has_sync_sequence=True,584826
1770318096.6187553,has_sync_sequence=True,584826
1770318096.6200495,has_sync_sequence=True,585346
1770318096.6206968,has_sync_sequence=True,585346
1770318096.621944,has_sync_sequence=True,585866
1770318096.623211,has_sync_sequence=True,586386
1770318096.6244457,has_sync_sequence=True,586906
1770318096.625669,has_sync_sequence=True,587426
1770318096.6268973,has_sync_sequence=True,587946
1770318096.628117,has_sync_sequence=True,588466
1770318096.6287434,has_frame=True,588466
1770318096.629034,has_sync_sequence=True,588466
1770318096.6297069,has_frame=True,588466
1770318096.6304793,has_sync_sequence=True,588986
1770318096.6310997,has_sync_sequence=True,588986
1770318096.6323984,has_sync_sequence=True,589506
1770318096.633051,has_sync_sequence=True,589506
1770318096.6342983,has_sync_sequence=True,590026
1770318096.6349375,has_sync_sequence=True,590026
1770318096.6361933,has_sync_sequence=True,590546
1770318096.6368394,has_sync_sequence=True,590546
1770318096.6380727,has_sync_sequence=True,591066
1770318096.6393173,has_sync_sequence=True,591586
1770318096.6405544,has_sync_sequence=True,592106
1770318096.6417658,has_sync_sequence=True,592626
1770318096.6429756,has_sync_sequence=True,593146
1770318096.643588,has_frame=True,593146
1770318096.6438696,has_sync_sequence=True,593146
1770318096.6445408,has_frame=True,593146
1770318096.6453497,has_sync_sequence=True,593666
1770318096.6459737,has_sync_sequence=True,593666
1770318096.6472566,has_sync_sequence=True,594186
1770318096.6479251,has_sync_sequence=True,594186
1770318096.6492016,has_sync_sequence=True,594706
1770318096.650473,has_sync_sequence=True,595226
1770318096.6517422,has_sync_sequence=True,595746
1770318096.6523662,has_sync_sequence=True,595746
1770318096.6536255,has_sync_sequence=True,596266
1770318096.6548438,has_sync_sequence=True,596786
1770318096.6561012,has_sync_sequence=True,597306
1770318096.6573365,has_sync_sequence=True,597826
1770318096.6585498,has_sync_sequence=True,598346
1770318096.659173,has_frame=True,598346
1770318096.659447,has_sync_sequence=True,598346
1770318096.660106,has_frame=True,598346
1770318096.660905,has_sync_sequence=True,598866
1770318096.6615329,has_sync_sequence=True,598866
1770318096.6628127,has_sync_sequence=True,599386
1770318096.6634374,has_sync_sequence=True,599386
1770318096.6647258,has_sync_sequence=True,599906
1770318096.6659827,has_sync_sequence=True,600426
1770318096.666629,has_sync_sequence=True,600426
1770318096.6679335,has_sync_sequence=True,600946
1770318096.6691947,has_sync_sequence=True,601466
1770318096.6704397,has_sync_sequence=True,601986
1770318096.6716552,has_sync_sequence=True,602506
1770318096.6722617,has_frame=True,602506
1770318096.6725538,has_sync_sequence=True,602506
1770318096.6732137,has_frame=True,602506
1770318096.674003,has_sync_sequence=True,603026
1770318096.674605,has_frame=True,603026
1770318096.6747758,has_sync_sequence=True,603026
1770318096.6754286,has_frame=True,603026
1770318096.6762319,has_sync_sequence=True,603546
1770318096.676876,has_sync_sequence=True,603546
1770318096.6781237,has_sync_sequence=True,604066
1770318096.6787646,has_sync_sequence=True,604066
1770318096.6800318,has_sync_sequence=True,604586
1770318096.680665,has_sync_sequence=True,604586
1770318096.6819427,has_sync_sequence=True,605106
1770318096.683194,has_sync_sequence=True,605626
1770318096.684448,has_sync_sequence=True,606146
1770318096.685677,has_sync_sequence=True,606666
1770318096.6869063,has_sync_sequence=True,607186
1770318096.6881254,has_sync_sequence=True,607706
1770318096.6887436,has_sync_sequence=True,607706
1770318096.690026,has_sync_sequence=True,608226
1770318096.690648,has_sync_sequence=True,608226
1770318096.6919327,has_sync_sequence=True,608746
1770318096.6925719,has_sync_sequence=True,608746
1770318096.6938424,has_sync_sequence=True,609266
1770318096.6944904,has_sync_sequence=True,609266
1770318096.6957593,has_sync_sequence=True,609786
1770318096.6970112,has_sync_sequence=True,610306
1770318096.6982586,has_sync_sequence=True,610826
1770318096.699476,has_sync_sequence=True,611346
1770318096.7006762,has_sync_sequence=True,611866
1770318096.7012975,has_frame=True,611866
1770318096.7015874,has_sync_sequence=True,611866
1770318096.7022572,has_frame=True,611866
1770318096.7030475,has_sync_sequence=True,612386
1770318096.7042608,has_sync_sequence=True,612906
1770318096.7048824,has_sync_sequence=True,612906
1770318096.706182,has_sync_sequence=True,613426
1770318096.7068238,has_sync_sequence=True,613426
1770318096.7080657,has_sync_sequence=True,613946
1770318096.708693,has_sync_sequence=True,613946
1770318097.458736,has_sync_sequence=True,66
1770318097.460482,has_sync_sequence=True,586
1770318097.4624014,has_sync_sequence=True,1106
1770318097.4636798,has_sync_sequence=True,1626
1770318097.4649248,has_sync_sequence=True,2146
1770318097.4661832,has_sync_sequence=True,2666
1770318097.467361,has_sync_sequence=True,3186
1770318097.4679325,has_frame=True,3186
1770318097.468278,packet.has_packet=True,3186
1770318097.4688401,has_sync_sequence=True,3706
1770318097.4694293,has_sync_sequence=True,3706
1770318097.4706788,has_sync_sequence=True,4226
1770318097.471268,has_sync_sequence=True,4226
1770318097.4725556,has_sync_sequence=True,4746
1770318097.4737375,has_sync_sequence=True,5266
1770318097.474899,has_sync_sequence=True,5786
1770318097.476141,has_sync_sequence=True,6306
1770318097.4773662,has_sync_sequence=True,6826
1770318097.4785628,has_sync_sequence=True,7346
1770318097.4791648,has_frame=True,7346
1770318097.4795063,has_sync_sequence=True,7346
1770318097.480184,has_frame=True,7346
1770318097.4809752,has_sync_sequence=True,7866
1770318097.4815774,has_sync_sequence=True,7866
1770318097.4828546,has_sync_sequence=True,8386
1770318097.483448,has_frame=True,8386
1770318097.4837143,has_sync_sequence=True,8386
1770318097.4843605,has_frame=True,8386
1770318097.4852257,has_sync_sequence=True,8906
1770318097.4858491,has_sync_sequence=True,8906
1770318097.48709,has_sync_sequence=True,9426
1770318097.4877126,has_sync_sequence=True,9426
1770318097.488968,has_sync_sequence=True,9946
1770318097.4902306,has_sync_sequence=True,10466
1770318097.4908926,has_sync_sequence=True,10466
1770318097.492393,has_sync_sequence=True,10986
1770318097.493651,has_sync_sequence=True,11507
1770318097.4943008,has_frame=True,11507
1770318097.494623,has_sync_sequence=True,11507
1770318097.4953294,has_frame=True,11507
1770318097.496099,has_sync_sequence=True,12026
1770318097.496691,has_frame=True,12026
1770318097.4968572,has_sync_sequence=True,12026
1770318097.497593,has_frame=True,12026
1770318097.4983556,has_sync_sequence=True,12546
1770318097.498969,has_sync_sequence=True,12546
1770318097.500307,has_sync_sequence=True,13066
1770318097.5009274,has_sync_sequence=True,13066
1770318097.5022051,has_sync_sequence=True,13586
1770318097.5028527,has_sync_sequence=True,13586
1770318097.5041475,has_sync_sequence=True,14106
1770318097.5047703,has_sync_sequence=True,14106
1770318097.5060375,has_sync_sequence=True,14626
1770318097.5072262,has_sync_sequence=True,15146
1770318097.5084367,has_sync_sequence=True,15666
1770318097.509591,has_sync_sequence=True,16186
1770318097.5107746,has_sync_sequence=True,16706
1770318097.5113587,has_frame=True,16706
1770318097.511673,has_sync_sequence=True,16706
1770318097.512512,has_frame=True,16706
1770318097.5133693,has_sync_sequence=True,17226
1770318097.5140524,has_frame=True,17226
1770318097.5142486,has_sync_sequence=True,17226
1770318097.5149455,has_frame=True,17226
1770318097.5157452,has_sync_sequence=True,17746
1770318097.5163903,has_sync_sequence=True,17746
1770318097.5178137,has_sync_sequence=True,18266
1770318097.518478,has_sync_sequence=True,18266
1770318097.519846,has_sync_sequence=True,18786
1770318097.520487,has_sync_sequence=True,18786
1770318097.5218077,has_sync_sequence=True,19306
1770318097.5230792,has_sync_sequence=True,19826
1770318097.5242999,has_sync_sequence=True,20346
1770318097.5255315,has_sync_sequence=True,20866
1770318097.5267568,has_sync_sequence=True,21386
1770318097.5280128,has_sync_sequence=True,21906
1770318097.529261,has_sync_sequence=True,22426
1770318097.5298867,has_sync_sequence=True,22426
1770318097.5312207,has_sync_sequence=True,22946
1770318097.531835,has_sync_sequence=True,22946
1770318097.5331566,has_sync_sequence=True,23466
1770318097.5337899,has_sync_sequence=True,23466
1770318097.5351713,has_sync_sequence=True,23986
1770318097.5358105,has_sync_sequence=True,23986
1770318097.5371027,has_sync_sequence=True,24506
1770318097.538327,has_sync_sequence=True,25026
1770318097.5395308,has_sync_sequence=True,25546
1770318097.540757,has_sync_sequence=True,26066
1770318097.5419395,has_sync_sequence=True,26586
1770318097.5425131,has_frame=True,26586
1770318097.5428321,has_sync_sequence=True,26586
1770318097.5435154,has_frame=True,26586
1770318097.544341,has_sync_sequence=True,27106
1770318097.5449455,has_frame=True,27106
1770318097.5451486,has_sync_sequence=True,27106
1770318097.5458243,has_frame=True,27106
1770318097.546605,has_sync_sequence=True,27626
1770318097.5472353,has_sync_sequence=True,27626
1770318097.548516,has_sync_sequence=True,28146
1770318097.5491486,has_sync_sequence=True,28146
1770318097.5504415,has_sync_sequence=True,28666
1770318097.5510786,has_sync_sequence=True,28666
1770318097.552383,has_sync_sequence=True,29186
1770318097.553612,has_sync_sequence=True,29706
1770318097.554844,has_sync_sequence=True,30226
1770318097.556039,has_sync_sequence=True,30746
1770318097.556661,has_frame=True,30746
1770318097.5569556,has_sync_sequence=True,30746
1770318097.557632,has_frame=True,30746
1770318097.5583918,has_sync_sequence=True,31266
1770318097.5595546,has_sync_sequence=True,31786
1770318097.5601702,has_sync_sequence=True,31786
1770318097.5614712,has_sync_sequence=True,32306
1770318097.5620582,has_sync_sequence=True,32306
1770318097.563328,has_sync_sequence=True,32826
1770318097.5639265,has_sync_sequence=True,32826
1770318097.565163,has_sync_sequence=True,33346
1770318097.5663557,has_sync_sequence=True,33866
1770318097.5675592,has_sync_sequence=True,34386
1770318097.5687287,has_sync_sequence=True,34906
1770318097.569946,has_sync_sequence=True,35426
1770318097.5711386,has_sync_sequence=True,35946
1770318097.572305,has_sync_sequence=True,36466
1770318097.5728872,has_frame=True,36466
1770318097.573191,has_sync_sequence=True,36466
1770318097.573907,has_frame=True,36466
1770318097.5747247,has_sync_sequence=True,36986
1770318097.575965,has_sync_sequence=True,37506
1770318097.5766068,has_sync_sequence=True,37506
1770318097.5779135,has_sync_sequence=True,38026
1770318097.5785024,has_sync_sequence=True,38026
1770318097.579799,has_sync_sequence=True,38546
1770318097.5810618,has_sync_sequence=True,39066
1770318097.5823107,has_sync_sequence=True,39586
1770318097.5835814,has_sync_sequence=True,40106
1770318097.5848393,has_sync_sequence=True,40626
1770318097.5861714,has_sync_sequence=True,41146
1770318097.5868175,has_frame=True,41146
1770318097.587171,has_sync_sequence=True,41146
1770318097.58805,has_frame=True,41146
1770318097.5888894,has_sync_sequence=True,41666
1770318097.5895748,has_sync_sequence=True,41666
1770318097.5909584,has_sync_sequence=True,42186
1770318097.5922494,has_sync_sequence=True,42706
1770318097.592881,has_sync_sequence=True,42706
1770318097.5941932,has_sync_sequence=True,43226
1770318097.5954034,has_sync_sequence=True,43746
1770318097.5966313,has_sync_sequence=True,44266
1770318097.5978467,has_sync_sequence=True,44786
1770318097.599051,has_sync_sequence=True,45306
1770318097.6002684,has_sync_sequence=True,45826
1770318097.6014478,has_sync_sequence=True,46346
1770318097.6020377,has_sync_sequence=True,46346
1770318097.603305,has_sync_sequence=True,46866
1770318097.603884,has_sync_sequence=True,46866
1770318097.6052275,has_sync_sequence=True,47386
1770318097.6058254,has_sync_sequence=True,47386
1770318097.607025,has_sync_sequence=True,47906
1770318097.6076093,has_sync_sequence=True,47906
1770318097.6088066,has_sync_sequence=True,48426
1770318097.610074,has_sync_sequence=True,48946
1770318097.6113834,has_sync_sequence=True,49466
1770318097.6126802,has_sync_sequence=True,49986
1770318097.613923,has_sync_sequence=True,50506
1770318097.6145499,has_sync_sequence=True,50506
1770318097.6158614,has_sync_sequence=True,51026
1770318097.616505,has_frame=True,51026
1770318097.6168246,has_sync_sequence=True,51026
